service_ns,rank,start_ns,pp_stage,group_first_start_ns,completion_advance_ns,end_ns,group_end_ns,kind,round,group_size,iteration,group_key,group_ready_ns,arrival_wait_ns,behavior,observed_ranks,payload_bytes,dependency,dependency_lag_ns,predicted_start_ns,predicted_group_ready_ns,predicted_group_first_start_ns,service_scale,fct_group_id,fct_request_id,fct_source,oisa_collective_elapsed_ns,oisa_arrival_span_ns,oisa_tail_after_last_release_ns,predicted_collective_elapsed_ns,predicted_service_ns,predicted_group_end_ns,provider_rank_done_offset_ns,predicted_completion_advance_ns,completion_model,predicted_end_ns
7502805,54,1785477765025299474,3,1785477765025299474,38859,1785477765034487327,1785477765034526186,dp_ag0,0,16,55,dp_param_allgather:pg=7,1785477765027023381,1723907,dp_param_allgather,16,98621440,world_rs_done,28623217,1785477765019483151,1785477765021207058,1785477765019483151,1.0,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7:rel-b026165c6a38,mock_oisa_scale_1.2,10727273,1723907,9003366,10727273,9003366,1785477765030210424,-1,38859,trace_group_end_lag_clamped,1785477765030171565
7502805,55,1785477765027023381,3,1785477765025299474,43283,1785477765034482903,1785477765034526186,dp_ag0,0,16,55,dp_param_allgather:pg=7,1785477765027023381,0,dp_param_allgather,16,98621440,world_rs_done,30347124,1785477765021207058,1785477765021207058,1785477765019483151,1.0,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7:rel-b026165c6a38,mock_oisa_scale_1.2,10727273,1723907,9003366,10727273,9003366,1785477765030210424,-1,43283,trace_group_end_lag_clamped,1785477765030167141
7502805,56,1785477765025578314,3,1785477765025299474,8460,1785477765034517726,1785477765034526186,dp_ag0,0,16,55,dp_param_allgather:pg=7,1785477765027023381,1445067,dp_param_allgather,16,98621440,world_rs_done,28902057,1785477765019761991,1785477765021207058,1785477765019483151,1.0,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7:rel-b026165c6a38,mock_oisa_scale_1.2,10727273,1723907,9003366,10727273,9003366,1785477765030210424,-1,8460,trace_group_end_lag_clamped,1785477765030201964
7502805,57,1785477765025665473,3,1785477765025299474,13399,1785477765034512787,1785477765034526186,dp_ag0,0,16,55,dp_param_allgather:pg=7,1785477765027023381,1357908,dp_param_allgather,16,98621440,world_rs_done,28989216,1785477765019849150,1785477765021207058,1785477765019483151,1.0,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7:rel-b026165c6a38,mock_oisa_scale_1.2,10727273,1723907,9003366,10727273,9003366,1785477765030210424,-1,13399,trace_group_end_lag_clamped,1785477765030197025
7502805,58,1785477765025536958,3,1785477765025299474,59740,1785477765034466446,1785477765034526186,dp_ag0,0,16,55,dp_param_allgather:pg=7,1785477765027023381,1486423,dp_param_allgather,16,98621440,world_rs_done,28860701,1785477765019720635,1785477765021207058,1785477765019483151,1.0,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7:rel-b026165c6a38,mock_oisa_scale_1.2,10727273,1723907,9003366,10727273,9003366,1785477765030210424,-1,59740,trace_group_end_lag_clamped,1785477765030150684
7502805,59,1785477765025922058,3,1785477765025299474,9955,1785477765034516231,1785477765034526186,dp_ag0,0,16,55,dp_param_allgather:pg=7,1785477765027023381,1101323,dp_param_allgather,16,98621440,world_rs_done,29245801,1785477765020105735,1785477765021207058,1785477765019483151,1.0,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7:rel-b026165c6a38,mock_oisa_scale_1.2,10727273,1723907,9003366,10727273,9003366,1785477765030210424,-1,9955,trace_group_end_lag_clamped,1785477765030200469
7502805,60,1785477765025429075,3,1785477765025299474,32005,1785477765034494181,1785477765034526186,dp_ag0,0,16,55,dp_param_allgather:pg=7,1785477765027023381,1594306,dp_param_allgather,16,98621440,world_rs_done,28752818,1785477765019612752,1785477765021207058,1785477765019483151,1.0,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7:rel-b026165c6a38,mock_oisa_scale_1.2,10727273,1723907,9003366,10727273,9003366,1785477765030210424,-1,32005,trace_group_end_lag_clamped,1785477765030178419
7502805,61,1785477765025621027,3,1785477765025299474,0,1785477765034526186,1785477765034526186,dp_ag0,0,16,55,dp_param_allgather:pg=7,1785477765027023381,1402354,dp_param_allgather,16,98621440,world_rs_done,28944770,1785477765019804704,1785477765021207058,1785477765019483151,1.0,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7:rel-b026165c6a38,mock_oisa_scale_1.2,10727273,1723907,9003366,10727273,9003366,1785477765030210424,-1,0,trace_group_end_lag_clamped,1785477765030210424
7502805,62,1785477765025795926,3,1785477765025299474,70272,1785477765034455914,1785477765034526186,dp_ag0,0,16,55,dp_param_allgather:pg=7,1785477765027023381,1227455,dp_param_allgather,16,98621440,world_rs_done,29119669,1785477765019979603,1785477765021207058,1785477765019483151,1.0,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7:rel-b026165c6a38,mock_oisa_scale_1.2,10727273,1723907,9003366,10727273,9003366,1785477765030210424,-1,70272,trace_group_end_lag_clamped,1785477765030140152
7502805,63,1785477765025859404,3,1785477765025299474,54372,1785477765034471814,1785477765034526186,dp_ag0,0,16,55,dp_param_allgather:pg=7,1785477765027023381,1163977,dp_param_allgather,16,98621440,world_rs_done,29183147,1785477765020043081,1785477765021207058,1785477765019483151,1.0,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7:rel-b026165c6a38,mock_oisa_scale_1.2,10727273,1723907,9003366,10727273,9003366,1785477765030210424,-1,54372,trace_group_end_lag_clamped,1785477765030156052
7374107,48,1785477765176243437,3,1785477765174883871,63624,1785477765192007919,1785477765192071543,dp_ag1,1,16,55,dp_param_allgather:pg=7,1785477765184697436,8453999,dp_param_allgather,16,98621440,same_rank_edp_ag0,88069910,1785477765182667530,1785477765192855248,1785477765181279281,1.0,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7:rel-e36029ae4414,mock_oisa_scale_1.2,20424895,11575967,8848928,20424895,8848928,1785477765201704176,-1,63624,trace_group_end_lag_clamped,1785477765201640552
7374107,49,1785477765183831129,3,1785477765174883871,52032,1785477765192019511,1785477765192071543,dp_ag1,1,16,55,dp_param_allgather:pg=7,1785477765184697436,866307,dp_param_allgather,16,98621440,same_rank_edp_ag0,87434514,1785477765191901359,1785477765192855248,1785477765181279281,1.0,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7:rel-e36029ae4414,mock_oisa_scale_1.2,20424895,11575967,8848928,20424895,8848928,1785477765201704176,-1,52032,trace_group_end_lag_clamped,1785477765201652144
7374107,50,1785477765175583466,3,1785477765174883871,65669,1785477765192005874,1785477765192071543,dp_ag1,1,16,55,dp_param_allgather:pg=7,1785477765184697436,9113970,dp_param_allgather,16,98621440,same_rank_edp_ag0,87212443,1785477765182037124,1785477765192855248,1785477765181279281,1.0,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7:rel-e36029ae4414,mock_oisa_scale_1.2,20424895,11575967,8848928,20424895,8848928,1785477765201704176,-1,65669,trace_group_end_lag_clamped,1785477765201638507
7374107,51,1785477765175401270,3,1785477765174883871,48346,1785477765192023197,1785477765192071543,dp_ag1,1,16,55,dp_param_allgather:pg=7,1785477765184697436,9296166,dp_param_allgather,16,98621440,same_rank_edp_ag0,87039807,1785477765181852394,1785477765192855248,1785477765181279281,1.0,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7:rel-e36029ae4414,mock_oisa_scale_1.2,20424895,11575967,8848928,20424895,8848928,1785477765201704176,-1,48346,trace_group_end_lag_clamped,1785477765201655830
7374107,52,1785477765175444313,3,1785477765174883871,90110,1785477765191981433,1785477765192071543,dp_ag1,1,16,55,dp_param_allgather:pg=7,1785477765184697436,9253123,dp_param_allgather,16,98621440,same_rank_edp_ag0,87075970,1785477765181915870,1785477765192855248,1785477765181279281,1.0,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7:rel-e36029ae4414,mock_oisa_scale_1.2,20424895,11575967,8848928,20424895,8848928,1785477765201704176,-1,90110,trace_group_end_lag_clamped,1785477765201614066
7374107,53,1785477765184697436,3,1785477765174883871,56135,1785477765192015408,1785477765192071543,dp_ag1,1,16,55,dp_param_allgather:pg=7,1785477765184697436,0,dp_param_allgather,16,98621440,same_rank_edp_ag0,87825905,1785477765192855248,1785477765192855248,1785477765181279281,1.0,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7:rel-e36029ae4414,mock_oisa_scale_1.2,20424895,11575967,8848928,20424895,8848928,1785477765201704176,-1,56135,trace_group_end_lag_clamped,1785477765201648041
7374107,54,1785477765176440807,3,1785477765174883871,48397,1785477765192023146,1785477765192071543,dp_ag1,1,16,55,dp_param_allgather:pg=7,1785477765184697436,8256629,dp_param_allgather,16,98621440,same_rank_edp_ag0,87840232,1785477765182968806,1785477765192855248,1785477765181279281,1.0,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7:rel-e36029ae4414,mock_oisa_scale_1.2,20424895,11575967,8848928,20424895,8848928,1785477765201704176,-1,48397,trace_group_end_lag_clamped,1785477765201655779
7374107,55,1785477765174883871,3,1785477765174883871,43493,1785477765192028050,1785477765192071543,dp_ag1,1,16,55,dp_param_allgather:pg=7,1785477765184697436,9813565,dp_param_allgather,16,98621440,same_rank_edp_ag0,86863579,1785477765181279281,1785477765192855248,1785477765181279281,1.0,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7:rel-e36029ae4414,mock_oisa_scale_1.2,20424895,11575967,8848928,20424895,8848928,1785477765201704176,-1,43493,trace_group_end_lag_clamped,1785477765201660683
7374107,56,1785477765175604771,3,1785477765174883871,2028,1785477765192069515,1785477765192071543,dp_ag1,1,16,55,dp_param_allgather:pg=7,1785477765184697436,9092665,dp_param_allgather,16,98621440,same_rank_edp_ag0,87327927,1785477765182028864,1785477765192855248,1785477765181279281,1.0,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7:rel-e36029ae4414,mock_oisa_scale_1.2,20424895,11575967,8848928,20424895,8848928,1785477765201704176,-1,2028,trace_group_end_lag_clamped,1785477765201702148
7374107,57,1785477765183291329,3,1785477765174883871,30100,1785477765192041443,1785477765192071543,dp_ag1,1,16,55,dp_param_allgather:pg=7,1785477765184697436,1406107,dp_param_allgather,16,98621440,same_rank_edp_ag0,86838023,1785477765191361559,1785477765192855248,1785477765181279281,1.0,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7:rel-e36029ae4414,mock_oisa_scale_1.2,20424895,11575967,8848928,20424895,8848928,1785477765201704176,-1,30100,trace_group_end_lag_clamped,1785477765201674076
7374107,58,1785477765176240137,3,1785477765174883871,0,1785477765192071543,1785477765192071543,dp_ag1,1,16,55,dp_param_allgather:pg=7,1785477765184697436,8457299,dp_param_allgather,16,98621440,same_rank_edp_ag0,87859318,1785477765182693795,1785477765192855248,1785477765181279281,1.0,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7:rel-e36029ae4414,mock_oisa_scale_1.2,20424895,11575967,8848928,20424895,8848928,1785477765201704176,-1,0,trace_group_end_lag_clamped,1785477765201704176
7374107,59,1785477765176464547,3,1785477765174883871,37380,1785477765192034163,1785477765192071543,dp_ag1,1,16,55,dp_param_allgather:pg=7,1785477765184697436,8232889,dp_param_allgather,16,98621440,same_rank_edp_ag0,88107064,1785477765182915671,1785477765192855248,1785477765181279281,1.0,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7:rel-e36029ae4414,mock_oisa_scale_1.2,20424895,11575967,8848928,20424895,8848928,1785477765201704176,-1,37380,trace_group_end_lag_clamped,1785477765201666796
7374107,60,1785477765177057465,3,1785477765174883871,24795,1785477765192046748,1785477765192071543,dp_ag1,1,16,55,dp_param_allgather:pg=7,1785477765184697436,7639971,dp_param_allgather,16,98621440,same_rank_edp_ag0,88615491,1785477765183529022,1785477765192855248,1785477765181279281,1.0,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7:rel-e36029ae4414,mock_oisa_scale_1.2,20424895,11575967,8848928,20424895,8848928,1785477765201704176,-1,24795,trace_group_end_lag_clamped,1785477765201679381
7374107,61,1785477765183568678,3,1785477765174883871,12467,1785477765192059076,1785477765192071543,dp_ag1,1,16,55,dp_param_allgather:pg=7,1785477765184697436,1128758,dp_param_allgather,16,98621440,same_rank_edp_ag0,86659784,1785477765191726490,1785477765192855248,1785477765181279281,1.0,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7:rel-e36029ae4414,mock_oisa_scale_1.2,20424895,11575967,8848928,20424895,8848928,1785477765201704176,-1,12467,trace_group_end_lag_clamped,1785477765201691709
7374107,62,1785477765175691793,3,1785477765174883871,47574,1785477765192023969,1785477765192071543,dp_ag1,1,16,55,dp_param_allgather:pg=7,1785477765184697436,9005643,dp_param_allgather,16,98621440,same_rank_edp_ag0,86956116,1785477765182219792,1785477765192855248,1785477765181279281,1.0,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7:rel-e36029ae4414,mock_oisa_scale_1.2,20424895,11575967,8848928,20424895,8848928,1785477765201704176,-1,47574,trace_group_end_lag_clamped,1785477765201656602
7374107,63,1785477765175368755,3,1785477765174883871,54611,1785477765192016932,1785477765192071543,dp_ag1,1,16,55,dp_param_allgather:pg=7,1785477765184697436,9328681,dp_param_allgather,16,98621440,same_rank_edp_ag0,87315269,1785477765181764165,1785477765192855248,1785477765181279281,1.0,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7,iter55:pp3:dp_ag1:round1:dp_param_allgather:pg=7:rel-e36029ae4414,mock_oisa_scale_1.2,20424895,11575967,8848928,20424895,8848928,1785477765201704176,-1,54611,trace_group_end_lag_clamped,1785477765201649565
15965557,48,1785477762735531346,3,1785477762734479230,99888,1785477762881595397,1785477762881695285,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=7,1785477762865729728,130198382,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477762707627753,1785477762844985531,1785477762702213911,1.0,iter55:pp3:dp_rs:round0:dp_grad_reduce_scatter:pg=7,iter55:pp3:dp_rs:round0:dp_grad_reduce_scatter:pg=7:rel-5bfd64c993dc,mock_oisa_scale_1.2,161930288,142771620,19158668,161930288,19158668,1785477762864144199,-1,99888,trace_group_end_lag_clamped,1785477762864044311
15965557,49,1785477762735572265,3,1785477762734479230,102349,1785477762881592936,1785477762881695285,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=7,1785477762865729728,130157463,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477762702213911,1785477762844985531,1785477762702213911,1.0,iter55:pp3:dp_rs:round0:dp_grad_reduce_scatter:pg=7,iter55:pp3:dp_rs:round0:dp_grad_reduce_scatter:pg=7:rel-5bfd64c993dc,mock_oisa_scale_1.2,161930288,142771620,19158668,161930288,19158668,1785477762864144199,-1,102349,trace_group_end_lag_clamped,1785477762864041850
15965557,50,1785477762734581494,3,1785477762734479230,85004,1785477762881610281,1785477762881695285,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=7,1785477762865729728,131148234,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477762710539179,1785477762844985531,1785477762702213911,1.0,iter55:pp3:dp_rs:round0:dp_grad_reduce_scatter:pg=7,iter55:pp3:dp_rs:round0:dp_grad_reduce_scatter:pg=7:rel-5bfd64c993dc,mock_oisa_scale_1.2,161930288,142771620,19158668,161930288,19158668,1785477762864144199,-1,85004,trace_group_end_lag_clamped,1785477762864059195
15965557,51,1785477762734479230,3,1785477762734479230,72353,1785477762881622932,1785477762881695285,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=7,1785477762865729728,131250498,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477762708176938,1785477762844985531,1785477762702213911,1.0,iter55:pp3:dp_rs:round0:dp_grad_reduce_scatter:pg=7,iter55:pp3:dp_rs:round0:dp_grad_reduce_scatter:pg=7:rel-5bfd64c993dc,mock_oisa_scale_1.2,161930288,142771620,19158668,161930288,19158668,1785477762864144199,-1,72353,trace_group_end_lag_clamped,1785477762864071846
15965557,52,1785477762735132739,3,1785477762734479230,122970,1785477762881572315,1785477762881695285,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=7,1785477762865729728,130596989,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477762712582800,1785477762844985531,1785477762702213911,1.0,iter55:pp3:dp_rs:round0:dp_grad_reduce_scatter:pg=7,iter55:pp3:dp_rs:round0:dp_grad_reduce_scatter:pg=7:rel-5bfd64c993dc,mock_oisa_scale_1.2,161930288,142771620,19158668,161930288,19158668,1785477762864144199,-1,122970,trace_group_end_lag_clamped,1785477762864021229
15965557,53,1785477762735180370,3,1785477762734479230,115351,1785477762881579934,1785477762881695285,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=7,1785477762865729728,130549358,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477762715346648,1785477762844985531,1785477762702213911,1.0,iter55:pp3:dp_rs:round0:dp_grad_reduce_scatter:pg=7,iter55:pp3:dp_rs:round0:dp_grad_reduce_scatter:pg=7:rel-5bfd64c993dc,mock_oisa_scale_1.2,161930288,142771620,19158668,161930288,19158668,1785477762864144199,-1,115351,trace_group_end_lag_clamped,1785477762864028848
15965557,54,1785477762735053334,3,1785477762734479230,81883,1785477762881613402,1785477762881695285,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=7,1785477762865729728,130676394,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477762707248576,1785477762844985531,1785477762702213911,1.0,iter55:pp3:dp_rs:round0:dp_grad_reduce_scatter:pg=7,iter55:pp3:dp_rs:round0:dp_grad_reduce_scatter:pg=7:rel-5bfd64c993dc,mock_oisa_scale_1.2,161930288,142771620,19158668,161930288,19158668,1785477762864144199,-1,81883,trace_group_end_lag_clamped,1785477762864062316
15965557,55,1785477762735767405,3,1785477762734479230,94493,1785477762881600792,1785477762881695285,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=7,1785477762865729728,129962323,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477762704163807,1785477762844985531,1785477762702213911,1.0,iter55:pp3:dp_rs:round0:dp_grad_reduce_scatter:pg=7,iter55:pp3:dp_rs:round0:dp_grad_reduce_scatter:pg=7:rel-5bfd64c993dc,mock_oisa_scale_1.2,161930288,142771620,19158668,161930288,19158668,1785477762864144199,-1,94493,trace_group_end_lag_clamped,1785477762864049706
15965557,56,1785477762865079135,3,1785477762734479230,120167,1785477762881575118,1785477762881695285,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=7,1785477762865729728,650593,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477762819355902,1785477762844985531,1785477762702213911,1.0,iter55:pp3:dp_rs:round0:dp_grad_reduce_scatter:pg=7,iter55:pp3:dp_rs:round0:dp_grad_reduce_scatter:pg=7:rel-5bfd64c993dc,mock_oisa_scale_1.2,161930288,142771620,19158668,161930288,19158668,1785477762864144199,-1,120167,trace_group_end_lag_clamped,1785477762864024032
15965557,57,1785477762864964857,3,1785477762734479230,0,1785477762881695285,1785477762881695285,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=7,1785477762865729728,764871,dp_grad_reduce_scatter,16,3155886080,pp_frontier,0,1785477762838981975,1785477762844985531,1785477762702213911,1.0,iter55:pp3:dp_rs:round0:dp_grad_reduce_scatter:pg=7,iter55:pp3:dp_rs:round0:dp_grad_reduce_scatter:pg=7:rel-5bfd64c993dc,mock_oisa_scale_1.2,161930288,142771620,19158668,161930288,19158668,1785477762864144199,-1,0,trace_group_end_lag_clamped,1785477762864144199
